"Index","LT","Age","Country","Locality","Site","Date","GPS Latitude N","GPS Longitude E","End-Start (Intercept)","TransectLength","Depth [m]","ReefZone","Kingdom","Phylum","Class","Order","Family","Genus","Species","ScientificName","Rank","AphiaID"
811,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,22,2382,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Favites","chinensis","Favites chinensis","Species",207451
812,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,11,2382,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
813,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,27,2382,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","gen.","sp.","Pocilloporidae","Family",135079
814,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,23,2382,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
815,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,18,2382,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
816,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,53,2382,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Platygyra","lamellina","Platygyra lamellina","Species",207487
817,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,41,2382,NA,"Reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","platyphylla","Millepora sp.","Genus",210730
818,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,25,2382,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
819,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,14,2382,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","gemmacea","Echinopora gemmacea","Species",207418
820,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,6,2382,NA,"Reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
821,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,12,2382,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","gemmacea","Echinopora gemmacea","Species",207418
822,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,37,2382,NA,"Reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
823,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,25,2382,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","gemmacea","Echinopora gemmacea","Species",207418
824,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,3,2382,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Leptastreidae","Leptastrea","bottae","Leptastrea bottae","Species",207476
825,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,45,2382,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
826,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,25,2382,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Hydnophora","microconos","Hydnophora microconos","Species",207402
827,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,10,2382,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
828,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,45,2382,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
829,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,31,2382,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
830,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,6,2382,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","sp.","Goniastrea sp.","Genus",205082
831,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,10,2382,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","stelligera","Goniastrea stelligera","Species",763067
832,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,18,2382,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
833,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,4,2382,NA,"Reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
834,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,52,2382,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","gemmacea","Echinopora gemmacea","Species",207418
835,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,6,2382,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
836,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,12,2382,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Lobophylliidae","Lobophyllia","hemprichii","Lobophyllia hemprichii","Species",207392
837,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,25,2382,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Lobophylliidae","Lobophyllia","hemprichii","Lobophyllia hemprichii","Species",207392
838,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,10,2382,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
839,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,30,2382,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Lobophylliidae","Lobophyllia","hemprichii","Lobophyllia hemprichii","Species",207392
840,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,54,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Dipsastraea","sp.","Dipsastraea sp.","Genus",718746
841,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,6,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
842,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,16,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
843,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,80,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
844,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,42,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Dipsastraea","sp.","Dipsastraea sp.","Genus",718746
845,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,43,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","sp.","Montipora sp.","Genus",203834
846,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,39,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Dipsastraea","sp.","Dipsastraea sp.","Genus",718746
847,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,25,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
848,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,8,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
849,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,30,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Dipsastraea","pallida","Dipsastraea pallida","Species",758233
850,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,54,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","stelligera","Goniastrea stelligera","Species",763067
851,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,18,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
852,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,45,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","stelligera","Goniastrea stelligera","Species",763067
853,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,33,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","stelligera","Goniastrea stelligera","Species",763067
854,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,19,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
855,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,166,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","stelligera","Goniastrea stelligera","Species",763067
856,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,23,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
857,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,36,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
858,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,43,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","stelligera","Goniastrea stelligera","Species",763067
859,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,11,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","stelligera","Goniastrea stelligera","Species",763067
860,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,41,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","gen.","sp.","Pocilloporidae","Family",135079
861,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,22,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
862,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,15,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
863,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,20,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
864,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,5,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
865,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,28,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
866,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,11,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Favites","pentagona","Favites pentagona","Species",207446
867,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,45,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
868,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,31,2000,NA,"Reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
869,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,14,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
870,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,23,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
871,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,31,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
872,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,31,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Platygyra","sinensis","Platygyra sinensis","Species",207486
873,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,23,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
874,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,21,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
875,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,36,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
876,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,66,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Lobophylliidae","Lobophyllia","hemprichii","Lobophyllia hemprichii","Species",207392
877,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,30,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
878,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,35,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","stelligera","Goniastrea stelligera","Species",763067
879,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,13,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
880,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,17,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
881,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,42,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
882,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,10,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
883,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,17,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Leptoria","phrygia","Leptoria phrygia","Species",207477
884,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,23,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
885,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,5,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","gen.","sp.","Pocilloporidae","Family",135079
886,"SB_4","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866333,34.420444,13,2000,NA,"Reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
887,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,80,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
888,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,22,2255,NA,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
889,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,10,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
890,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,39,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Favites","chinensis","Favites chinensis","Species",207451
891,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,35,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
892,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,58,2255,NA,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
893,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,149,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
894,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,9,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Dipsastraea","speciosa","Dipsastraea speciosa","Species",758219
895,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,42,2255,NA,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
896,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,17,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Astrocoeniidae","Stylocoeniella","sp.","Stylocoeniella sp.","Genus",204053
897,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,40,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
898,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,82,2255,NA,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
899,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,509,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
900,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,59,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","mammiformis","Echinopora mammiformis","Species",288344
901,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,48,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
902,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,8,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
903,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,44,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
904,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,40,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
905,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,13,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
906,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,25,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
907,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,80,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
908,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,138,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
909,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,21,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
910,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,72,2255,NA,"Reef edge","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
911,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,9,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","stelligera","Goniastrea stelligera","Species",763067
912,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,10,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
913,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,16,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
914,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,20,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
915,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,19,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
916,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,33,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
917,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,20,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
918,"SB_5","MIS5e","Egypt","El Quseir","Sharm el Bahari","11/11/2019",25.867139,34.419611,79,2255,NA,"Reef edge","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
