"Index","LT","Age","Country","Locality","Site","Date","GPS Latitude N","GPS Longitude E","End-Start (Intercept)","TransectLength","Depth [m]","ReefZone","Kingdom","Phylum","Class","Order","Family","Genus","Species","ScientificName","Rank","AphiaID"
1082,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,15,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","gen.","sp.","Pocilloporidae","Family",135079
1083,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,22,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Platygyra","crosslandi","Platygyra crosslandi","Species",207488
1084,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,20,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
1085,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,83,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","gemmacea","Echinopora gemmacea","Species",207418
1086,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,7,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
1087,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,27,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
1088,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,28,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
1089,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,20,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
1090,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,57,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","stelligera","Goniastrea stelligera","Species",763067
1091,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,36,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","retiformis","Goniastrea retiformis","Species",207461
1092,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,8,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
1093,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,49,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
1094,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,38,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
1095,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,29,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Dendrophylliidae","Turbinaria","mesenterina","Turbinaria mesenterina","Species",207511
1096,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,64,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
1097,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,32,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","gen.","sp.","Pocilloporidae","Family",135079
1098,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,10,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
1099,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,140,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
1100,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,35,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
1101,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,63,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Lobophylliidae","Lobophyllia","hemprichii","Lobophyllia hemprichii","Species",207392
1102,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,121,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
1103,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,56,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Lobophylliidae","Lobophyllia","sp.","Lobophyllia sp.","Genus",205310
1104,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,26,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Leptastreidae","Leptastrea","bottae","Leptastrea bottae","Species",207476
1105,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,16,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Favites","chinensis","Favites chinensis","Species",207451
1106,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,11,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","gen.","sp.","Pocilloporidae","Family",135079
1107,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,11,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Montipora","aequituberculata","Montipora aequituberculata","Species",207144
1108,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,12,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
1109,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,11,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","gen.","sp.","Pocilloporidae","Family",135079
1110,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,23,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
1111,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,36,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","gen.","sp.","Pocilloporidae","Family",135079
1112,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,36,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
1113,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,8,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
1114,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,37,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","gemmacea","Echinopora gemmacea","Species",207418
1115,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,25,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
1116,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,11,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
1117,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,20,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Lobophylliidae","Lobophyllia","sp.","Lobophyllia sp.","Genus",205310
1118,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,13,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","gen.","sp.","Pocilloporidae","Family",135079
1119,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,17,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Lobophylliidae","Lobophyllia","sp.","Lobophyllia sp.","Genus",205310
1120,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,24,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
1121,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,101,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Platygyra","sinensis","Platygyra sinensis","Species",207486
1122,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,77,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
1123,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,20,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","gen.","sp.","Pocilloporidae","Family",135079
1124,"SB_2","MIS5e","Egypt","El Quseir","Sharm el Bahari","06/11/2019",25.866694,34.420361,93,2164,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
1125,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,42,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Dipsastraea","pallida","Dipsastraea pallida","Species",758233
1126,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,8,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
1127,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,13,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
1128,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,17,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
1129,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,14,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
1130,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,13,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
1131,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,37,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","gemmacea","Echinopora gemmacea","Species",207418
1132,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,17,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
1133,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,3,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Fungiidae","gen.","sp.","Fungiidae","Family",196100
1134,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,32,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
1135,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,8,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
1136,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,18,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","sp.","Echinopora sp.","Genus",205519
1137,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,8,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
1138,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,9,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
1139,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,15,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Dipsastraea","pallida","Dipsastraea pallida","Species",758233
1140,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,4,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
1141,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,8,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
1142,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,75,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
1143,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,46,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Lobophylliidae","Lobophyllia","sp.","Lobophyllia sp.","Genus",205310
1144,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,26,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
1145,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,84,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Lobophylliidae","Lobophyllia","hemprichii","Lobophyllia hemprichii","Species",207392
1146,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,37,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Dendrophylliidae","Turbinaria","sp.","Turbinaria sp.","Genus",206641
1147,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,31,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Lobophylliidae","Lobophyllia","hemprichii","Lobophyllia hemprichii","Species",207392
1148,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,41,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Lobophylliidae","Lobophyllia","hemprichii","Lobophyllia hemprichii","Species",207392
1149,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,44,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Dipsastraea","pallida","Dipsastraea pallida","Species",758233
1150,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,19,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
1151,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,15,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
1152,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,47,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Lobophylliidae","Lobophyllia","sp.","Lobophyllia sp.","Genus",205310
1153,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,19,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","stelligera","Goniastrea stelligera","Species",763067
1154,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,19,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","stelligera","Goniastrea stelligera","Species",763067
1155,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,5,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
1156,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,10,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Cyphastrea","sp.","Cyphastrea sp.","Genus",206488
1157,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,13,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
1158,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,5,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","stelligera","Goniastrea stelligera","Species",763067
1159,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,8,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Fungiidae","gen.","sp.","Fungiidae","Family",196100
1160,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,22,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Favites","chinensis","Favites chinensis","Species",207451
1161,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,11,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
1162,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,27,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","gen.","sp.","Pocilloporidae","Family",135079
1163,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,23,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
1164,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,18,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Euphylliidae","Galaxea","fascicularis","Galaxea fascicularis","Species",207366
1165,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,53,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Platygyra","lamellina","Platygyra lamellina","Species",207487
1166,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,41,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","platyphylla","Millepora sp.","Genus",210730
1167,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,25,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
1168,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,14,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","gemmacea","Echinopora gemmacea","Species",207418
1169,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,6,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
1170,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,12,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","gemmacea","Echinopora gemmacea","Species",207418
1171,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,37,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
1172,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,25,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","gemmacea","Echinopora gemmacea","Species",207418
1173,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,3,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Leptastreidae","Leptastrea","bottae","Leptastrea bottae","Species",207476
1174,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,45,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
1175,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,25,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Hydnophora","microconos","Hydnophora microconos","Species",207402
1176,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,10,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Poritidae","Porites","sp.","Porites sp.","Genus",206485
1177,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,45,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
1178,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,31,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
1179,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,6,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","sp.","Goniastrea sp.","Genus",205082
1180,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,10,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Goniastrea","stelligera","Goniastrea stelligera","Species",763067
1181,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,18,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Pocilloporidae","Pocillopora","sp.","Pocillopora sp.","Genus",206938
1182,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,4,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Milleporidae","Millepora","sp.","Millepora sp.","Genus",205902
1183,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,52,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Merulinidae","Echinopora","gemmacea","Echinopora gemmacea","Species",207418
1184,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,6,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Acroporidae","Acropora","sp.","Acropora sp.","Genus",205469
1185,"SB_3","MIS5e","Egypt","El Quseir","Sharm el Bahari","07/11/2019",25.866694,34.420306,12,2382,NA,"Shallow reef slope","Animalia","Cnidaria","Hexacorallia","Scleractinia","Lobophylliidae","Lobophyllia","hemprichii","Lobophyllia hemprichii","Species",207392
